membership:sample_set_id	sample
shipp_dlbclass_normal_samples	DLBCL-RICOVER_1032-Normal-SM-4MEZH
shipp_dlbclass_normal_samples	DLBCL-RICOVER_1060-Normal-SM-4MEZJ
shipp_dlbclass_normal_samples	DLBCL-RICOVER_107-Normal-SM-4MEX1
shipp_dlbclass_normal_samples	DLBCL-RICOVER_1081-Normal-SM-4MEZL
shipp_dlbclass_normal_samples	DLBCL-RICOVER_1106-Normal-SM-4JPFY
shipp_dlbclass_normal_samples	DLBCL-RICOVER_1150-Normal-SM-4JPFZ
shipp_dlbclass_normal_samples	DLBCL-RICOVER_1169-Normal-SM-4JPG1
shipp_dlbclass_normal_samples	DLBCL-RICOVER_1190-Normal-SM-4MEZM
shipp_dlbclass_normal_samples	DLBCL-RICOVER_1199-Normal-SM-4MEZN
shipp_dlbclass_normal_samples	DLBCL-RICOVER_1219-Normal-SM-4JPG2
shipp_dlbclass_normal_samples	DLBCL-RICOVER_1235-Normal-SM-4MEZO
shipp_dlbclass_normal_samples	DLBCL-RICOVER_1237-Normal-SM-4JPFL
shipp_dlbclass_normal_samples	DLBCL-RICOVER_126-Normal-SM-4MEX2
shipp_dlbclass_normal_samples	DLBCL-RICOVER_1263-Normal-SM-4JPFM
shipp_dlbclass_normal_samples	DLBCL-RICOVER_1269-Normal-SM-4JPFO
shipp_dlbclass_normal_samples	DLBCL-RICOVER_134-Normal-SM-4MEX4
shipp_dlbclass_normal_samples	DLBCL-RICOVER_148-Normal-SM-4MEX7
shipp_dlbclass_normal_samples	DLBCL-RICOVER_151-Normal-SM-4MEX8
shipp_dlbclass_normal_samples	DLBCL-RICOVER_173-Normal-SM-4MEXB
shipp_dlbclass_normal_samples	DLBCL-RICOVER_174-Normal-SM-4MEXC
shipp_dlbclass_normal_samples	DLBCL-RICOVER_181-Normal-SM-4MEXD
shipp_dlbclass_normal_samples	DLBCL-RICOVER_197-Normal-SM-4MEXG
shipp_dlbclass_normal_samples	DLBCL-RICOVER_224-Normal-SM-4MEXJ
shipp_dlbclass_normal_samples	DLBCL-RICOVER_253-Normal-SM-4MEXK
shipp_dlbclass_normal_samples	DLBCL-RICOVER_266-Normal-SM-4MEXM
shipp_dlbclass_normal_samples	DLBCL-RICOVER_267-Normal-SM-4MEXN
shipp_dlbclass_normal_samples	DLBCL-RICOVER_269-Normal-SM-4JPFQ
shipp_dlbclass_normal_samples	DLBCL-RICOVER_274-Normal-SM-4MEXP
shipp_dlbclass_normal_samples	DLBCL-RICOVER_288-Normal-SM-4MEXQ
shipp_dlbclass_normal_samples	DLBCL-RICOVER_299-Normal-SM-4MEXR
shipp_dlbclass_normal_samples	DLBCL-RICOVER_314-Normal-SM-4MEXS
shipp_dlbclass_normal_samples	DLBCL-RICOVER_320-Normal-SM-4MEXT
shipp_dlbclass_normal_samples	DLBCL-RICOVER_336-Normal-SM-4MEXW
shipp_dlbclass_normal_samples	DLBCL-RICOVER_338-Normal-SM-4MEXX
shipp_dlbclass_normal_samples	DLBCL-RICOVER_361-Normal-SM-4MEXZ
shipp_dlbclass_normal_samples	DLBCL-RICOVER_384-Normal-SM-4JPFR
shipp_dlbclass_normal_samples	DLBCL-RICOVER_401-Normal-SM-4MEY4
shipp_dlbclass_normal_samples	DLBCL-RICOVER_417-Normal-SM-4MEY5
shipp_dlbclass_normal_samples	DLBCL-RICOVER_449-Normal-SM-4MEY8
shipp_dlbclass_normal_samples	DLBCL-RICOVER_467-Normal-SM-4MEYA
shipp_dlbclass_normal_samples	DLBCL-RICOVER_473-Normal-SM-4MEYB
shipp_dlbclass_normal_samples	DLBCL-RICOVER_496-Normal-SM-4MEYD
shipp_dlbclass_normal_samples	DLBCL-RICOVER_506-Normal-SM-4MEYE
shipp_dlbclass_normal_samples	DLBCL-RICOVER_522-Normal-SM-4MEYH
shipp_dlbclass_normal_samples	DLBCL-RICOVER_533-Normal-SM-4MEYJ
shipp_dlbclass_normal_samples	DLBCL-RICOVER_543-Normal-SM-4MEYK
shipp_dlbclass_normal_samples	DLBCL-RICOVER_597-Normal-SM-4MEYO
shipp_dlbclass_normal_samples	DLBCL-RICOVER_623-Normal-SM-4MEYP
shipp_dlbclass_normal_samples	DLBCL-RICOVER_685-Normal-SM-4MEYT
shipp_dlbclass_normal_samples	DLBCL-RICOVER_704-Normal-SM-4MEYV
shipp_dlbclass_normal_samples	DLBCL-RICOVER_711-Normal-SM-4MEYW
shipp_dlbclass_normal_samples	DLBCL-RICOVER_712-Normal-SM-4MEYX
shipp_dlbclass_normal_samples	DLBCL-RICOVER_720-Normal-SM-4MEYY
shipp_dlbclass_normal_samples	DLBCL-RICOVER_763-Normal-SM-4MEZ2
shipp_dlbclass_normal_samples	DLBCL-RICOVER_773-Normal-SM-4MEZ3
shipp_dlbclass_normal_samples	DLBCL-RICOVER_839-Normal-SM-4JPFU
shipp_dlbclass_normal_samples	DLBCL-RICOVER_910-Normal-SM-4MEZ9
shipp_dlbclass_normal_samples	DLBCL-RICOVER_950-Normal-SM-4MEZC
shipp_dlbclass_normal_samples	DLBCL-RICOVER_977-Normal-SM-4MEZD
shipp_dlbclass_normal_samples	DLBCL-RICOVER_99-Normal-SM-4MEWY
shipp_dlbclass_tumor_samples	DLBCL_P01_p_to_r-Dx
shipp_dlbclass_tumor_samples	DLBCL_P10_p_to_r-Dx
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_290-Tumor-SM-4NFSO
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_451-Tumor-SM-4NFTI
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_473-Tumor-SM-4NFTN
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_694-Tumor-SM-4MIL4
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_826-Tumor-SM-4MILN
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_829-Tumor-SM-4MILP
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_865-Tumor-SM-4MILU
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_945-Tumor-SM-4MIM4
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_181-Tumor-SM-4NFS3
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_977-Tumor-SM-4MIM9
shipp_dlbclass_tumor_samples	DLBCL-MAYO_DLBCL_234-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls3866-Tumor
shipp_dlbclass_tumor_samples	DLBCL-MAYO_DLBCL_3653-Tumor
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_910-Tumor-SM-4MIM1
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_978-Tumor-SM-4MIMA
shipp_dlbclass_tumor_samples	DLBCL-Ls3808-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls3809-Tumor
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_120-Tumor-SM-4NFRK
shipp_dlbclass_tumor_samples	DLBCL-Ls2154-Tumor
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1150-Tumor-SM-4MIN3
shipp_dlbclass_tumor_samples	DLBCL-LS4323-Tumor
shipp_dlbclass_tumor_samples	DLBCL-MC_F648_JKW-Tumor-SM-ZTBV
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1144-Tumor-SM-4MIMZ
shipp_dlbclass_tumor_samples	DLBCL-c_D_1114-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1123-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1128-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1129-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1132-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1155-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1156-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1158-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1130-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls2367-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls2978-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls378-Tumor
shipp_dlbclass_tumor_samples	DLBCL-LS4394-Tumor
shipp_dlbclass_tumor_samples	DLBCL-MAYO_DLBCL_5613-Tumor
shipp_dlbclass_tumor_samples	DLBCL-MC_F132_MLM-Tumor-SM-18DFA
shipp_dlbclass_tumor_samples	DLBCL-MC_F262_WLC-Tumor-SM-18DFD
shipp_dlbclass_tumor_samples	DLBCL-MC_F300_TBF-Tumor-SM-12EXR
shipp_dlbclass_tumor_samples	DLBCL-Ls1757-Tumor
shipp_dlbclass_tumor_samples	DLBCL-MC_F307_JPS-Tumor-SM-ZTB4
shipp_dlbclass_tumor_samples	DLBCL-MC_F502_RFK-Tumor-SM-ZTBP
shipp_dlbclass_tumor_samples	DLBCL-MC_F729_MAN-Tumor-SM-18DFE
shipp_dlbclass_tumor_samples	DLBCL-MC_F959_ERM-Tumor-SM-18DFK
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_105-Tumor-SM-4NFRH
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1060-Tumor-SM-4MIMN
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1210-Tumor-SM-4JPG6
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1165-Tumor-SM-4MIN4
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1169-Tumor-SM-4MIN5
shipp_dlbclass_tumor_samples	DLBCL-MC_F500_ECU-Tumor-SM-12EXX
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1235-Tumor-SM-4JPG8
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_107-Tumor-SM-4NFRI
shipp_dlbclass_tumor_samples	DLBCL-MC_F496DMP-Tumor-SM-ZTBG
shipp_dlbclass_tumor_samples	DFCI_DLBCL_Goe07-Tumor
shipp_dlbclass_tumor_samples	DLBCL-MC_F089_HCZ-Tumor-SM-18DF8
shipp_dlbclass_tumor_samples	DLBCL-MAYO_DLBCL_7359-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls88-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls3749-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls3204-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls2258-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls146-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls1065-Tumor
shipp_dlbclass_tumor_samples	DFCI_DLBCL_Goe05-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_pair13-Tumor-SM-671HH
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_126-Tumor-SM-4NFRL
shipp_dlbclass_tumor_samples	DLBCL-MC_F210_GWC-Tumor-SM-18DFB
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_174-Tumor-SM-4NFS1
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_787-Tumor-SM-4MILK
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_288-Tumor-SM-4NFSM
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_478-Tumor-SM-4NFTO
shipp_dlbclass_tumor_samples	DLBCL-LS4054-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls2089-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1149-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1131-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1136-Tumor
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_335-Tumor-SM-4NFSW
shipp_dlbclass_tumor_samples	DLBCL-Ls1921-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1117-Tumor
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_496-Tumor-SM-4NFTR
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_401-Tumor-SM-4NFT9
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_299-Tumor-SM-4NFSP
shipp_dlbclass_tumor_samples	DLBCL-MC_F739_AMA3-Tumor-SM-18DFG
shipp_dlbclass_tumor_samples	DLBCL-Ls3309-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls3245-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1152-Tumor
shipp_dlbclass_tumor_samples	DLBCL_P03_p_to_r-Dx
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_948-Tumor-SM-4MIM5
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_839-Tumor-SM-4MILR
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_780-Tumor-SM-4MILI
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_773-Tumor-SM-4MILG
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_678-Tumor-SM-4MIKZ
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_623-Tumor-SM-4MIKU
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_583-Tumor-SM-4MIKO
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_533-Tumor-SM-4NFTX
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_253-Tumor-SM-4NFSD
shipp_dlbclass_tumor_samples	DLBCL-c_D_1135-Tumor
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_822-Tumor-SM-4MILM
shipp_dlbclass_tumor_samples	DLBCL-c_D_1119-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1118-Tumor
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_266-Tumor-SM-4NFSH
shipp_dlbclass_tumor_samples	DLBCL-c_D_1126-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1108-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1106-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1110-Tumor-SM-18DFV
shipp_dlbclass_tumor_samples	DLBCL-LS4593-Tumor
shipp_dlbclass_tumor_samples	DLBCL-LS4592-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls3820-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls3615-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls297-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls2328-Tumor
shipp_dlbclass_tumor_samples	DLBCL-LS2325-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls2305-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls2245-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls1620-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls155-Tumor
shipp_dlbclass_tumor_samples	DLBCL-LS4616-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls1098-Tumor
shipp_dlbclass_tumor_samples	DFCI_DLBCL_Goe16-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1162-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1157-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1141-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1133-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1127-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1113-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1112-Tumor
shipp_dlbclass_tumor_samples	DFCIDL009-Tumor-SM-1Q69N
shipp_dlbclass_tumor_samples	DLBCL-Ls1395-Tumor
shipp_dlbclass_tumor_samples	DLBCL-LS4618-Tumor
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_320-Tumor-SM-4NFSS
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_744-Tumor-SM-4MILC
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_577-Tumor-SM-4MIKN
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_469-Tumor-SM-4NFTM
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_463-Tumor-SM-4NFTK
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_384-Tumor-SM-4NFT7
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_440-Tumor-SM-4NFTG
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_269-Tumor-SM-4NFSK
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_267-Tumor-SM-4NFSI
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_258-Tumor-SM-4NFSF
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_216-Tumor-SM-4NFS9
shipp_dlbclass_tumor_samples	DLBCL-Ls762-Tumor
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_208-Tumor-SM-4NFS7
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1269-Tumor-SM-4JPGG
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1263-Tumor-SM-4JPGE
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1046-Tumor-SM-4MIML
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1013-Tumor-SM-4MIMF
shipp_dlbclass_tumor_samples	DLBCL-MC_F606_DMJ-Tumor-SM-ZTC1
shipp_dlbclass_tumor_samples	DLBCL-MC_F362_MJB1-Tumor-SM-ZTBQ
shipp_dlbclass_tumor_samples	DLBCL-MC_F358_WDS-Tumor-SM-ZTBJ
shipp_dlbclass_tumor_samples	DLBCL-MC_F349_BJJ-Tumor-SM-ZTBW
shipp_dlbclass_tumor_samples	DLBCL-MC_F344_CJS-Tumor-SM-12EXY
shipp_dlbclass_tumor_samples	DLBCL-MC_F064AB-Tumor-SM-ZTBE
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1283-Tumor-SM-4JPGJ
shipp_dlbclass_tumor_samples	DLBCL-Ls843-Tumor
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_111-Tumor-SM-4NFRJ
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1081-Tumor-SM-4MIMS
shipp_dlbclass_tumor_samples	DLBCL-MC_F815_BAT-Tumor-SM-ZTBL
shipp_dlbclass_tumor_samples	DLBCL-MC_F218_RAP-Tumor-SM-18DFC
shipp_dlbclass_tumor_samples	DLBCL-MC_F139_LJF-Tumor-SM-ZTBU
shipp_dlbclass_tumor_samples	DLBCL-Ls951-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls3499-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls3387-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls2599-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls2357-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls1899-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1159-Tumor
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1018-Tumor-SM-4MIMG
shipp_dlbclass_tumor_samples	DLBCL-c_D_1153-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1148-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1146-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1139-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1121-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1109-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1107-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1103-Tumor
shipp_dlbclass_tumor_samples	DLBCL-BWH_DLBCL64-Tumor-SM-18DHC
shipp_dlbclass_tumor_samples	DLBCL-Ls1668-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1138-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1151-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1115-Tumor
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1045-Tumor-SM-4MIMK
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1072-Tumor-SM-4MIMR
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_597-Tumor-SM-4MIKR
shipp_dlbclass_tumor_samples	DLBCL-Ls2590-Tumor
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_985-Tumor-SM-4MIMD
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_950-Tumor-SM-4MIM6
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_866-Tumor-SM-4MILV
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_711-Tumor-SM-4MIL8
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_701-Tumor-SM-4MIL5
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_692-Tumor-SM-4MIL3
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_617-Tumor-SM-4MIKT
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_575-Tumor-SM-4MIKM
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_522-Tumor-SM-4NFTV
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_408-Tumor-SM-4NFTA
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_361-Tumor-SM-4NFT2
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_338-Tumor-SM-4NFSY
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_336-Tumor-SM-4NFSX
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_274-Tumor-SM-4NFSL
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_197-Tumor-SM-4NFS6
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_151-Tumor-SM-4NFRU
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_148-Tumor-SM-4NFRS
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1247-Tumor-SM-4JPGA
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1199-Tumor-SM-4JPG3
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1138-Tumor-SM-4MIMY
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_1061-Tumor-SM-4MIMO
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_850-Tumor-SM-4MILT
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_956-Tumor-SM-4MIM7
shipp_dlbclass_tumor_samples	DLBCL-c_D_1145-Tumor
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_763-Tumor-SM-4MILF
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_99-Tumor-SM-4NFRE
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_720-Tumor-SM-4MILA
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_712-Tumor-SM-4MIL9
shipp_dlbclass_tumor_samples	DLBCL-RICOVER_704-Tumor-SM-4MIL6
shipp_dlbclass_tumor_samples	DLBCL-MC_F339_JPS2-Tumor-SM-ZTC4
shipp_dlbclass_tumor_samples	DLBCL-MC_F089_MLB-Tumor-SM-18DF9
shipp_dlbclass_tumor_samples	DLBCL-LS4619-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls4085-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls3200-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls2596-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls2208-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls1683-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls1583-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls1546-Tumor
shipp_dlbclass_tumor_samples	DLBCL-Ls148-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1166-Tumor-SM-5MRP2
shipp_dlbclass_tumor_samples	DLBCL-c_D_1163-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1144-Tumor
shipp_dlbclass_tumor_samples	DLBCL-c_D_1142-Tumor
